year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
2008,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,4.180700000000134e-06,0.614,5.392718041969521,0.0,1,0.01,0.001,SYR_ISR
2008,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0074979027,0.12499999999999999,7.249570360013846,8.19939717145829,63,39.69,250.047,SYR_SAU
2008,652,679,SYR,YEM,0,0.0,1,0.0,0.0,1,0.0025753504000000003,0.141,7.682666761344722,3.7114320712294253,63,39.69,250.047,SYR_YEM
2008,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0022270651000000003,0.18000000000000002,7.089243155027514,6.74897783550568,63,39.69,250.047,SYR_KUW
2008,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.00375455034,0.07600000000000001,7.375443730270433,3.9379705181068125,63,39.69,250.047,SYR_BHR
2008,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0032125389,0.10299999999999998,7.457840076700244,4.56973605706735,63,39.69,250.047,SYR_QAT
2008,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0006373501000000001,0.073,7.61085279039525,7.5122235839582014,63,39.69,250.047,SYR_UAE
2008,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0029199098000000003,0.013000000000000012,7.796551476546899,4.064937138188964,63,39.69,250.047,SYR_OMA
2008,660,663,LEB,JOR,0,0.0303438975050573,1,0.0,0.0,1,0.0005960498599999999,0.211,5.40042258948519,5.2354321978697165,63,39.69,250.047,LEB_JOR
2008,660,666,LEB,ISR,0,0.1425726802070888,1,0.0,0.0,0,0.0033564838600000004,0.315,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
2008,660,670,LEB,SAU,0,0.0,1,0.0,0.0,1,0.01085020586,0.424,7.308944592227513,6.193212741405165,63,39.69,250.047,LEB_SAU
2008,660,679,LEB,YEM,0,0.0,1,0.0,0.0,1,0.0007769527599999999,0.15800000000000003,7.714855949617927,2.887738293370363,63,39.69,250.047,LEB_YEM
2008,660,690,LEB,KUW,0,0.0,1,0.0,0.0,1,0.00112523806,0.119,7.158903026705945,5.9607741531079155,63,39.69,250.047,LEB_KUW
2008,660,692,LEB,BHR,0,0.0,1,0.0,0.0,1,0.00040224718000000004,0.223,7.428927194802272,3.9447279407773297,63,39.69,250.047,LEB_BHR
2008,660,694,LEB,QAT,0,0.0,1,0.0,0.0,1,0.00013976426000000006,0.402,7.507250903460627,4.855160749457666,63,39.69,250.047,LEB_QAT
2008,660,696,LEB,UAE,0,0.0016768625900939,1,0.0,0.0,1,0.00271495306,0.372,7.6533051383351305,6.189259807922032,63,39.69,250.047,LEB_UAE
2008,660,698,LEB,OMA,0,0.0,1,0.0,0.0,0,0.00043239336000000007,0.28600000000000003,7.831656973857627,3.09068070611749,63,39.69,250.047,LEB_OMA
2008,663,666,JOR,ISR,0,0.8857799787475902,1,1.0,1.0,0,0.0027604340000000004,0.526,4.289088639014612,5.314356203978891,17,2.89,4.913,JOR_ISR
2008,663,670,JOR,SAU,0,0.4660688811901365,1,0.0,0.0,1,0.010254156,0.21300000000000002,7.190977420711825,8.103092019627326,17,2.89,4.913,JOR_SAU
2008,663,679,JOR,YEM,0,0.0,1,0.0,0.0,1,0.00018090290000000002,0.052999999999999964,7.614756053830618,4.622420932553575,63,39.69,250.047,JOR_YEM
2008,663,690,JOR,KUW,0,0.9214430209035738,1,1.0,1.0,1,0.0005291882,0.092,7.078847353824543,5.3782398977699035,18,3.24,5.832,JOR_KUW
2008,663,692,JOR,BHR,0,0.9214430209035738,1,1.0,1.0,1,0.0009982970399999998,0.01200000000000001,7.351286587896758,4.832983457169113,17,2.89,4.913,JOR_BHR
2008,663,694,JOR,QAT,0,0.0,1,0.0,0.0,1,0.00045628559999999984,0.191,7.433134483755639,4.094224771714171,17,2.89,4.913,JOR_QAT
2008,663,696,JOR,UAE,0,0.5214294055821558,1,1.0,1.0,1,0.0021189032,0.16100000000000003,7.5932734323775914,6.634513363803292,17,2.89,4.913,JOR_UAE
2008,663,698,JOR,OMA,0,0.9214430209035738,1,1.0,1.0,0,0.00016365649999999982,0.07500000000000001,7.786551806428712,3.464996285600346,17,2.89,4.913,JOR_OMA
2008,666,670,ISR,SAU,0,0.4680601197405149,1,0.0,0.0,0,0.0074937219999999995,0.739,7.225044696186576,0.0,6,0.36,0.216,ISR_SAU
2008,666,679,ISR,YEM,0,0.0,1,0.0,0.0,0,0.0025795311000000004,0.47300000000000003,7.621293149189817,0.0,63,39.69,250.047,ISR_YEM
2008,666,690,ISR,KUW,0,0.8554360812425329,1,1.0,1.0,0,0.0022312458000000005,0.434,7.131538625583686,0.0,41,16.81,68.921,ISR_KUW
2008,666,692,ISR,BHR,0,0.8554360812425329,1,1.0,1.0,0,0.0037587310400000002,0.538,7.387771118354598,0.0,63,39.69,250.047,ISR_BHR
2008,666,694,ISR,QAT,0,0.0,1,0.0,0.0,0,0.0032167196,0.717,7.466055916772316,0.0,63,39.69,250.047,ISR_QAT
2008,666,696,ISR,UAE,0,0.5214294055821558,1,1.0,1.0,0,0.0006415308000000002,0.687,7.622076694773489,0.0,63,39.69,250.047,ISR_UAE
2008,666,698,ISR,OMA,0,0.8554360812425329,1,1.0,1.0,0,0.0029240905000000005,0.601,7.811244419019083,0.0,63,39.69,250.047,ISR_OMA
2008,670,679,SAU,YEM,0,0.1146321581414306,1,0.0,0.0,1,0.0100732531,0.26599999999999996,6.976908137670454,6.724237082500413,2,0.04,0.008,SAU_YEM
2008,670,690,SAU,KUW,0,0.4660688811901365,1,0.0,0.0,1,0.0097249678,0.305,6.284507225801859,7.415515930515814,63,39.69,250.047,SAU_KUW
2008,670,692,SAU,BHR,0,0.4660688811901365,1,0.0,0.0,1,0.01125245304,0.201,6.052559646467793,8.06798846165015,63,39.69,250.047,SAU_BHR
2008,670,694,SAU,QAT,0,0.2414917464846138,1,0.0,0.0,1,0.0107104416,0.022000000000000002,6.195629131824389,7.298969118449802,13,1.69,2.197,SAU_QAT
2008,670,696,SAU,UAE,0,0.7196340383234268,1,0.0,0.0,1,0.0081352528,0.05199999999999999,6.652992053287465,8.545250089665384,63,39.69,250.047,SAU_UAE
2008,670,698,SAU,OMA,0,0.4660688811901365,1,0.0,0.0,1,0.0104178125,0.138,7.100192169517185,6.503314705858721,63,39.69,250.047,SAU_OMA
2008,679,690,YEM,KUW,0,0.0,1,0.0,0.0,1,0.00034828529999999993,0.039000000000000035,7.381937665049289,6.451922353363711,63,39.69,250.047,YEM_KUW
2008,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.0011791999399999998,0.06499999999999997,7.228388451573604,2.4339439147947606,63,39.69,250.047,YEM_BHR
2008,679,694,YEM,QAT,0,0.0,1,0.0,0.0,1,0.0006371884999999999,0.24399999999999997,7.201618210508999,2.3003244296190677,63,39.69,250.047,YEM_QAT
2008,679,696,YEM,UAE,0,0.005389915468159,1,0.0,0.0,1,0.0019380003000000002,0.21399999999999997,7.2911111015022,7.384972763195313,63,39.69,250.047,YEM_UAE
2008,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.00034455939999999984,0.12799999999999997,7.475735983249187,4.815382812087711,63,39.69,250.047,YEM_OMA
2008,690,692,KUW,BHR,0,1.0,1,1.0,1.0,1,0.0015274852399999998,0.10400000000000001,6.076035448558252,5.177789178907426,63,39.69,250.047,KUW_BHR
2008,690,694,KUW,QAT,0,0.0,1,0.0,0.0,1,0.0009854737999999998,0.28300000000000003,6.355065451117447,5.078610839393466,63,39.69,250.047,KUW_QAT
2008,690,696,KUW,UAE,0,0.5197525429920619,1,1.0,1.0,1,0.0015897150000000002,0.253,6.728867818922465,6.975076487351873,63,39.69,250.047,KUW_UAE
2008,690,698,KUW,OMA,0,1.0,1,1.0,1.0,1,0.0006928446999999998,0.167,7.118907217443969,4.42417849253377,63,39.69,250.047,KUW_OMA
2008,692,694,BHR,QAT,0,0.0,1,0.0,0.0,1,0.0005420114400000001,0.179,4.954417614098027,5.643312395064168,22,4.84,10.648,BHR_QAT
2008,692,696,BHR,UAE,0,0.5197525429920619,1,1.0,1.0,1,0.00311720024,0.14900000000000002,6.058422015232863,6.686053637615951,63,39.69,250.047,BHR_UAE
2008,692,698,BHR,OMA,0,1.0,1,1.0,1.0,1,0.0008346405400000001,0.063,6.755419617678439,5.1726802179377644,63,39.69,250.047,BHR_OMA
2008,694,696,QAT,UAE,0,0.4561964564300194,1,0.0,0.0,1,0.0025751888000000002,0.029999999999999992,5.707442435487688,8.163289033872513,63,39.69,250.047,QAT_UAE
2008,694,698,QAT,OMA,0,0.0,1,0.0,0.0,1,0.0002926291,0.11599999999999999,6.606379879398354,5.51564157830311,63,39.69,250.047,QAT_OMA
2008,696,698,UAE,OMA,0,0.5197525429920619,1,1.0,1.0,1,0.0022825596999999998,0.08600000000000001,6.0888180923638915,8.919520635534392,63,39.69,250.047,UAE_OMA
2009,630,640,IRN,TUR,0,0.0796878597021445,1,0.0,0.0,0,0.0009364179999999996,0.387,7.4353790210240085,9.180940932635696,5,0.25,0.125,IRN_TUR
2009,630,645,IRN,IRQ,0,0.1760207178408125,1,0.0,0.0,0,0.0062753437999999995,0.267,6.5441995739511825,4.378978631728799,1,0.01,0.001,IRN_IRQ
2009,630,651,IRN,EGY,0,0.104998687516406,1,0.0,0.0,0,0.0036601859999999993,0.05299999999999999,7.5927190667340625,4.400275420579636,16,2.56,4.096,IRN_EGY
2009,630,652,IRN,SYR,0,0.2940086473131563,1,0.0,0.0,0,0.0095567909,0.014000000000000012,7.247080584585756,7.212371899130831,64,40.96,262.144,IRN_SYR
2009,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.01293602933,0.30900000000000005,7.291860547968892,4.954926370414166,64,40.96,262.144,IRN_LEB
2009,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.0124571315,0.07500000000000001,7.305188215393037,3.4185315071969455,64,40.96,262.144,IRN_JOR
2009,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.0098141298,0.598,7.35224877405778,0.0,64,40.96,262.144,IRN_ISR
2009,630,670,IRN,SAU,0,0.0872437439414066,1,0.0,0.0,0,0.0016537519999999997,0.139,7.174111564719166,7.1677599926670785,21,4.41,9.261,IRN_SAU
2009,630,679,IRN,YEM,0,0.0,1,0.0,0.0,0,0.0122415812,0.12699999999999997,7.772289451283258,2.262536309885454,64,40.96,262.144,IRN_YEM
2009,630,690,IRN,KUW,0,0.0,1,0.0,0.0,0,0.0121530797,0.166,6.652475857637857,6.3515846521581185,21,4.41,9.261,IRN_KUW
2009,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.013334646339999999,0.062,6.964135612418245,4.785717169157246,21,4.41,9.261,IRN_BHR
2009,630,694,IRN,QAT,0,0.0,0,,,0,0.0126628134,0.11699999999999999,7.055916629962658,5.053107510251491,5,0.25,0.125,IRN_QAT
2009,630,696,IRN,UAE,0,0.0004645598875765,1,0.0,0.0,0,0.010814376,0.08700000000000001,7.155474362862388,9.670221440538045,5,0.25,0.125,IRN_UAE
2009,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.0126260327,0.0010000000000000009,7.320725486576075,5.916450683989683,25,6.25,15.625,IRN_OMA
2009,640,645,TUR,IRQ,0,0.0165927832313131,1,0.0,0.0,0,0.007211761799999999,0.12000000000000005,7.141165942652124,8.635913814067202,1,0.01,0.001,TUR_IRQ
2009,640,651,TUR,EGY,0,0.3519200746902671,1,0.0,0.0,0,0.004596603999999999,0.3340000000000001,7.011574607621134,7.654141759232482,50,25.0,125.0,TUR_EGY
2009,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.010493208899999999,0.401,6.655955018418123,7.531941587543142,5,0.25,0.125,TUR_SYR
2009,640,660,TUR,LEB,0,0.328727178282402,1,0.0,0.0,0,0.013872447329999999,0.07800000000000001,6.56512411504534,6.777999116912896,64,40.96,262.144,TUR_LEB
2009,640,663,TUR,JOR,0,0.0165927832313131,1,0.0,0.0,0,0.013393549499999999,0.31200000000000006,6.834216375647267,6.167228986250475,18,3.24,5.832,TUR_JOR
2009,640,666,TUR,ISR,0,0.1639879547687973,1,0.0,0.0,0,0.0107505478,0.21099999999999997,6.83722551279161,8.093712411255925,33,10.89,35.937,TUR_ISR
2009,640,670,TUR,SAU,0,0.1442704428874158,1,0.0,0.0,0,0.0025901699999999993,0.526,7.664581236205265,8.656163725057928,64,40.96,262.144,TUR_SAU
2009,640,679,TUR,YEM,0,0.0298740931816706,1,0.0,0.0,0,0.013177999199999998,0.26000000000000006,7.9884411791167915,5.967856993752864,64,40.96,262.144,TUR_YEM
2009,640,690,TUR,KUW,0,0.0132813099503574,1,0.0,0.0,0,0.0130894977,0.22100000000000003,7.501247856381898,6.436114181817267,64,40.96,262.144,TUR_KUW
2009,640,692,TUR,BHR,0,0.0165927832313131,1,0.0,0.0,0,0.014271064339999999,0.32500000000000007,7.714454334226198,5.179251132945207,64,40.96,262.144,TUR_BHR
2009,640,694,TUR,QAT,0,0.0,0,,,0,0.0135992314,0.504,7.775401836029897,6.204914163696727,64,40.96,262.144,TUR_QAT
2009,640,696,TUR,UAE,0,0.0495765352492452,1,0.0,0.0,0,0.011750793999999998,0.47400000000000003,7.879707749681193,8.280621864691014,64,40.96,262.144,TUR_UAE
2009,640,698,TUR,OMA,0,0.0165927832313131,1,0.0,0.0,0,0.0135624507,0.388,8.011852497880817,5.213762460869834,64,40.96,262.144,TUR_OMA
2009,645,651,IRQ,EGY,0,0.5910151123110962,1,1.0,1.0,0,0.0026151578,0.214,7.168733968599368,5.9967157851913075,10,1.0,1.0,IRQ_EGY
2009,645,652,IRQ,SYR,0,0.1760207178408125,1,0.0,0.0,1,0.0032814471000000003,0.281,6.622869293832357,8.872409147549684,4,0.16,0.064,IRQ_SYR
2009,645,660,IRQ,LEB,0,0.0,1,0.0,0.0,1,0.00666068553,0.04200000000000004,6.719978871505218,5.74030696009827,64,40.96,262.144,IRQ_LEB
2009,645,663,IRQ,JOR,0,0.263371617759866,1,0.0,0.0,1,0.0061817877,0.19199999999999998,6.69369534640097,6.870423986948063,10,1.0,1.0,IRQ_JOR
2009,645,666,IRQ,ISR,0,0.7741269777040423,1,1.0,1.0,0,0.0035387860000000004,0.331,6.778898656857133,0.0,6,0.36,0.216,IRQ_ISR
2009,645,670,IRQ,SAU,0,0.532081297762222,1,1.0,1.0,1,0.0046215918,0.40599999999999997,6.896289800872859,0.5233806623909741,6,0.36,0.216,IRQ_SAU
2009,645,679,IRQ,YEM,0,0.0825688073394495,1,0.0,0.0,1,0.0059662374,0.14,7.60150227961405,3.819130309154367,64,40.96,262.144,IRQ_YEM
2009,645,690,IRQ,KUW,0,0.0,1,0.0,0.0,1,0.0058777359,0.10099999999999998,6.324358962381311,0.0,6,0.36,0.216,IRQ_KUW
2009,645,692,IRQ,BHR,0,0.2275600505689001,1,0.0,0.0,1,0.00705930254,0.205,6.9000254809201955,0.20548551378060054,6,0.36,0.216,IRQ_BHR
2009,645,694,IRQ,QAT,0,0.0,0,,,1,0.0063874696,0.384,7.032006241319994,2.515772607038806,6,0.36,0.216,IRQ_QAT
2009,645,696,IRQ,UAE,0,0.7734045779617345,1,1.0,1.0,1,0.0045390322,0.354,7.232082635630662,1.9763798261995005,6,0.36,0.216,IRQ_UAE
2009,645,698,IRQ,OMA,0,0.7741269777040423,1,1.0,1.0,0,0.0063506889,0.268,7.471249251315212,5.53544508205705,6,0.36,0.216,IRQ_OMA
2009,651,652,EGY,SYR,0,0.0,1,0.0,0.0,0,0.0058966049000000005,0.067,6.423246963533519,6.819639885517802,64,40.96,262.144,EGY_SYR
2009,651,660,EGY,LEB,0,0.2399970000374995,1,0.0,0.0,0,0.00927584333,0.256,6.376556865408209,6.443811952946228,64,40.96,262.144,EGY_LEB
2009,651,663,EGY,JOR,0,0.213519313304721,1,0.0,0.0,0,0.0087969455,0.02200000000000002,6.209595556598647,6.770177768996338,18,3.24,5.832,EGY_JOR
2009,651,666,EGY,ISR,1,0.7384102838485802,1,1.0,1.0,0,0.0061539438000000005,0.545,6.0553778728516345,5.279398070000353,3,0.09,0.027,EGY_ISR
2009,651,670,EGY,SAU,0,0.6181380820737443,1,1.0,1.0,0,0.0020064339999999996,0.192,7.401536468138869,8.401845906908054,42,17.64,74.088,EGY_SAU
2009,651,679,EGY,YEM,0,0.0825688073394495,1,0.0,0.0,1,0.008581395200000001,0.07399999999999998,7.651357903030576,5.2744446677364785,64,40.96,262.144,EGY_YEM
2009,651,690,EGY,KUW,0,0.0,1,0.0,0.0,0,0.0084928937,0.11300000000000002,7.388946097618437,7.481606461184622,64,40.96,262.144,EGY_KUW
2009,651,692,EGY,BHR,0,0.2275600505689001,1,0.0,0.0,0,0.00967446034,0.009000000000000008,7.571679600865179,4.667036389663859,64,40.96,262.144,EGY_BHR
2009,651,694,EGY,QAT,0,0.0,0,,,0,0.009002627400000001,0.16999999999999998,7.632740216390833,5.4171638809548215,64,40.96,262.144,EGY_QAT
2009,651,696,EGY,UAE,0,0.6239988643290282,1,1.0,1.0,0,0.00715419,0.14,7.768321862083931,7.282544042631004,64,40.96,262.144,EGY_UAE
2009,651,698,EGY,OMA,0,0.5910151123110962,1,1.0,1.0,0,0.0089658467,0.05399999999999999,7.937374696163295,5.3114587885684275,64,40.96,262.144,EGY_OMA
2009,652,660,SYR,LEB,0,0.0,1,0.0,0.0,1,0.0033792384299999997,0.32300000000000006,4.487512142519859,6.249652699900798,40,16.0,64.0,SYR_LEB
2009,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0029003405999999997,0.08900000000000002,5.176149732573829,6.4026258841890265,18,3.24,5.832,SYR_JOR
2009,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.00025733890000000006,0.612,5.392718041969521,0.0,2,0.04,0.008,SYR_ISR
2009,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0079030389,0.12499999999999999,7.249570360013846,8.463814460859606,64,40.96,262.144,SYR_SAU
2009,652,679,SYR,YEM,0,0.0,1,0.0,0.0,1,0.0026847903,0.141,7.682666761344722,3.9484400998049107,64,40.96,262.144,SYR_YEM
2009,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0025962888,0.18000000000000002,7.089243155027514,6.998017100880689,64,40.96,262.144,SYR_KUW
2009,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.00377785544,0.07600000000000001,7.375443730270433,4.179817774898862,64,40.96,262.144,SYR_BHR
2009,652,694,SYR,QAT,0,0.0,0,,,1,0.0031060224999999997,0.10299999999999998,7.457840076700244,4.186499755133731,64,40.96,262.144,SYR_QAT
2009,652,696,SYR,UAE,0,0.0004645598875765,1,0.0,0.0,1,0.0012575851,0.073,7.61085279039525,7.77588813275189,64,40.96,262.144,SYR_UAE
2009,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0030692417999999997,0.013000000000000012,7.796551476546899,3.7780333135148316,64,40.96,262.144,SYR_OMA
2009,660,663,LEB,JOR,0,0.0,1,0.0,0.0,1,0.0004788978299999999,0.234,5.40042258948519,5.433030804032188,64,40.96,262.144,LEB_JOR
2009,660,666,LEB,ISR,0,0.1473951715374841,1,0.0,0.0,0,0.0031218995299999996,0.289,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
2009,660,670,LEB,SAU,0,0.0,1,0.0,0.0,1,0.01128227733,0.448,7.308944592227513,6.255068811688234,64,40.96,262.144,LEB_SAU
2009,660,679,LEB,YEM,0,0.0,1,0.0,0.0,1,0.0006944481299999999,0.18200000000000005,7.714855949617927,3.2333747653905762,64,40.96,262.144,LEB_YEM
2009,660,690,LEB,KUW,0,0.0,1,0.0,0.0,1,0.00078294963,0.14300000000000002,7.158903026705945,6.38878921152865,64,40.96,262.144,LEB_KUW
2009,660,692,LEB,BHR,0,0.0,1,0.0,0.0,1,0.00039861701000000005,0.24700000000000003,7.428927194802272,3.8092218340750637,64,40.96,262.144,LEB_BHR
2009,660,694,LEB,QAT,0,0.0,0,,,1,0.0002732159299999999,0.42600000000000005,7.507250903460627,5.230020431412624,64,40.96,262.144,LEB_QAT
2009,660,696,LEB,UAE,0,0.032983752017932,1,0.0,0.0,1,0.00212165333,0.396,7.6533051383351305,6.562909070321093,64,40.96,262.144,LEB_UAE
2009,660,698,LEB,OMA,0,0.0,1,0.0,0.0,0,0.0003099966300000001,0.31000000000000005,7.831656973857627,3.133107021019259,64,40.96,262.144,LEB_OMA
2009,663,666,JOR,ISR,0,0.213519313304721,1,0.0,0.0,0,0.0026430016999999997,0.523,4.289088639014612,5.74352763359708,18,3.24,5.832,JOR_ISR
2009,663,670,JOR,SAU,0,0.213519313304721,1,0.0,0.0,1,0.0108033795,0.21400000000000002,7.190977420711825,8.32303419982799,18,3.24,5.832,JOR_SAU
2009,663,679,JOR,YEM,0,0.0825688073394495,1,0.0,0.0,1,0.0002155503,0.05199999999999996,7.614756053830618,4.393578368240551,64,40.96,262.144,JOR_YEM
2009,663,690,JOR,KUW,0,0.0,1,0.0,0.0,1,0.0003040518000000001,0.091,7.078847353824543,5.3871564264738705,19,3.61,6.859,JOR_KUW
2009,663,692,JOR,BHR,0,0.8819742489270386,1,1.0,0.0,1,0.0008775148399999999,0.013000000000000012,7.351286587896758,5.194564169572293,18,3.24,5.832,JOR_BHR
2009,663,694,JOR,QAT,0,0.0,0,,,1,0.00020568189999999997,0.192,7.433134483755639,4.305656515409028,18,3.24,5.832,JOR_QAT
2009,663,696,JOR,UAE,0,0.213519313304721,1,0.0,0.0,1,0.0016427555,0.16200000000000003,7.5932734323775914,6.311081038322546,18,3.24,5.832,JOR_UAE
2009,663,698,JOR,OMA,0,0.213519313304721,1,0.0,0.0,0,0.0001689011999999998,0.07600000000000001,7.786551806428712,3.928882718361406,18,3.24,5.832,JOR_OMA
2009,666,670,ISR,SAU,0,0.5330120848498302,1,1.0,1.0,0,0.0081603778,0.737,7.225044696186576,0.0,7,0.49,0.343,ISR_SAU
2009,666,679,ISR,YEM,0,0.0825688073394495,1,0.0,0.0,0,0.0024274514,0.47100000000000003,7.621293149189817,0.0,64,40.96,262.144,ISR_YEM
2009,666,690,ISR,KUW,0,0.0,1,0.0,0.0,0,0.0023389498999999998,0.432,7.131538625583686,0.0,42,17.64,74.088,ISR_KUW
2009,666,692,ISR,BHR,0,0.2275600505689001,1,0.0,0.0,0,0.00352051654,0.536,7.387771118354598,0.0,64,40.96,262.144,ISR_BHR
2009,666,694,ISR,QAT,0,0.0,0,,,0,0.0028486835999999996,0.715,7.466055916772316,0.0,64,40.96,262.144,ISR_QAT
2009,666,696,ISR,UAE,0,0.8834708337629553,1,1.0,1.0,0,0.0010002461999999998,0.685,7.622076694773489,0.0,64,40.96,262.144,ISR_UAE
2009,666,698,ISR,OMA,0,0.8526048284625158,1,1.0,1.0,0,0.0028119028999999997,0.599,7.811244419019083,0.0,64,40.96,262.144,ISR_OMA
2009,670,679,SAU,YEM,0,0.1364229702662437,1,0.0,0.0,1,0.0105878292,0.26599999999999996,6.976908137670454,6.993427251035992,3,0.09,0.027,SAU_YEM
2009,670,690,SAU,KUW,0,0.0538541629267942,1,0.0,0.0,1,0.0104993277,0.305,6.284507225801859,7.684847711604499,64,40.96,262.144,SAU_KUW
2009,670,692,SAU,BHR,0,0.3223767383059419,1,0.0,0.0,1,0.01168089434,0.201,6.052559646467793,8.337388424847104,64,40.96,262.144,SAU_BHR
2009,670,694,SAU,QAT,0,0.0,0,,,1,0.0110090614,0.022000000000000002,6.195629131824389,7.434385076283493,14,1.96,2.744,SAU_QAT
2009,670,696,SAU,UAE,0,0.637650200297419,1,1.0,1.0,1,0.009160624,0.05199999999999999,6.652992053287465,8.814678103646893,64,40.96,262.144,SAU_UAE
2009,670,698,SAU,OMA,0,0.5407953282313476,1,1.0,1.0,1,0.0109722807,0.138,7.100192169517185,7.026420236741983,64,40.96,262.144,SAU_OMA
2009,679,690,YEM,KUW,0,0.9174311926605504,1,1.0,0.0,1,8.850150000000011e-05,0.039000000000000035,7.381937665049289,6.721023668179133,64,40.96,262.144,YEM_KUW
2009,679,692,YEM,BHR,0,0.0825688073394495,1,0.0,0.0,1,0.00109306514,0.06499999999999997,7.228388451573604,2.6824862089709356,64,40.96,262.144,YEM_BHR
2009,679,694,YEM,QAT,0,0.0,0,,,1,0.00042123219999999997,0.24399999999999997,7.201618210508999,2.162322076602267,64,40.96,262.144,YEM_QAT
2009,679,696,YEM,UAE,0,0.0825688073394495,1,0.0,0.0,1,0.0014272052,0.21399999999999997,7.2911111015022,7.654300183064536,64,40.96,262.144,YEM_UAE
2009,679,698,YEM,OMA,0,0.0825688073394495,1,0.0,0.0,0,0.0003844514999999998,0.12799999999999997,7.475735983249187,4.958264226136913,64,40.96,262.144,YEM_OMA
2009,690,692,KUW,BHR,0,0.0,1,0.0,0.0,1,0.00118156664,0.10400000000000001,6.076035448558252,5.445929890568767,64,40.96,262.144,KUW_BHR
2009,690,694,KUW,QAT,0,0.0,0,,,1,0.0005097337000000001,0.28300000000000003,6.355065451117447,5.655072997231506,64,40.96,262.144,KUW_QAT
2009,690,696,KUW,UAE,0,0.0,1,0.0,0.0,1,0.0013387037,0.253,6.728867818922465,7.244329581822988,64,40.96,262.144,KUW_UAE
2009,690,698,KUW,OMA,0,0.0,1,0.0,0.0,1,0.0004729529999999999,0.167,7.118907217443969,5.314019047426864,64,40.96,262.144,KUW_OMA
2009,692,694,BHR,QAT,0,0.0,0,,,1,0.00067183294,0.179,4.954417614098027,6.1569516335165755,23,5.29,12.167,BHR_QAT
2009,692,696,BHR,UAE,0,0.2359221285452773,1,0.0,0.0,1,0.00252027034,0.14900000000000002,6.058422015232863,6.955232772452431,64,40.96,262.144,BHR_UAE
2009,692,698,BHR,OMA,0,0.2275600505689001,1,0.0,0.0,1,0.0007086136400000001,0.063,6.755419617678439,5.5989144303070635,64,40.96,262.144,BHR_OMA
2009,694,696,QAT,UAE,0,0.0,0,,,1,0.0018484374,0.029999999999999992,5.707442435487688,8.622064841598807,64,40.96,262.144,QAT_UAE
2009,694,698,QAT,OMA,0,0.0,0,,,1,3.678070000000017e-05,0.11599999999999999,6.606379879398354,5.772552436856278,64,40.96,262.144,QAT_OMA
2009,696,698,UAE,OMA,0,0.8553708930002439,1,1.0,1.0,1,0.0018116566999999998,0.08600000000000001,6.0888180923638915,9.28362995934441,64,40.96,262.144,UAE_OMA
2010,630,640,IRN,TUR,0,0.0856339178368078,1,0.0,0.0,0,0.0016197240000000012,0.381,7.4353790210240085,8.556678100435947,6,0.36,0.216,IRN_TUR
2010,630,645,IRN,IRQ,0,0.0,1,0.0,0.0,0,0.0061723624999999996,0.27,6.5441995739511825,4.104180299050879,1,0.01,0.001,IRN_IRQ
2010,630,651,IRN,EGY,0,0.2767636320810269,1,0.0,0.0,0,0.0036969279999999986,0.068,7.5927190667340625,4.363472058238125,17,2.89,4.913,IRN_EGY
2010,630,652,IRN,SYR,0,0.3966966206595194,1,0.0,0.0,0,0.0092102589,0.0,7.247080584585756,6.856560853391117,65,42.25,274.625,IRN_SYR
2010,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.01283018872,0.32200000000000006,7.291860547968892,4.934917791445547,65,42.25,274.625,IRN_LEB
2010,630,663,IRN,JOR,0,0.3404500865551068,1,0.0,0.0,0,0.012394282999999999,0.095,7.305188215393037,3.3616010246302124,65,42.25,274.625,IRN_JOR
2010,630,666,IRN,ISR,1,0.0,1,0.0,0.0,0,0.00976971,0.608,7.35224877405778,0.0,65,42.25,274.625,IRN_ISR
